url,text,category
https://www.bbc.com/somali/articles/c14m7j4den8o,"Afarteeda addin ayey ku weyday xanuun ay ka qaadday xayawaan Soomaalida kula nool xaafadaha
Digniin: Qormadan waxaa ku jira muuqaallo laga yaabo in akhristayaasha qaarkood ay dhibsadaan
Ka dib 32 toddobaad oo isbitaal ay ku jirtay, dhawr goorna wadnaha looga soo booday, afarta addinna laga jaray, ayaa Manjit Sangha oo ka badbaadday xanuunka Sepsis waxay ugu dambayntii ku soo laabtay gurigeeda.
In kasta oo ay dhakhaatiirtu u malaynayeen in gabadhan 56 jirka ah ay runtii dhiman doonto, haddana waxay ka tagtay Ward 9 ee Moseley Hall ee Birmingham todobaadkii hore, iyada oo ka heshay soo dhawayn geesinimo leh qoyskeeda oo ku sugan Penn, oo ku taal xadka Wolverhampton/Staffordshire.
Dhakhaatiirtu waxay aaminsan yihiin in xanuunka haya ee Sepsis uu ka dhashay wax aan waxba galabsan oo aan laga shakin karin sida leef-leefka eygeeda oo meel yar ka jaray ama ka xoqay.
Ayadoo hadda soo kabanaysa, bilaabaysana inay dib u dhisto nolosheeda, ayaa waxay hadda doonaysaa inay uga digto dadka kale khatarta Sepsis, iyada oo aaminsan ""inay ku dhici karto qof kasta"".
"" Way adag tahay in la sharraxo waayo-aragnimada"" ayay tiri. ""In aad ku lumiso addimadaada iyo gacmahaaga muddo gaaban waa arrin aad u weyn. ""Waa arrin aad u halis ah, mana aha in la fududeysto"".
Sepsis waa xaalad caafimaad oo naadir ah laakiin halis ah oo dhacda marka habka difaaca jirka ee loogu talagalay la dagaalanka cudurada iyo caabuqa uu bilaabo inuu weeraro unugyada iyo xubnaha jirka.
NHS-ta ayaa sheegtay in uu nafta halis gelin karo oo ay adkaan karto in la ogaado, halka hay'adda UK Sepsis Trust ay sheegtay in gudaha UK ay ka jiraan ilaa 50,000 oo kiis oo ah dhimasho la xiriirta sepsis sanad walba.
Dadka qaangaarka ah, calaamadaha lagu arki karo waxaa ka mid noqon hadalka qallafsan, gariir aad u daran ama murqo xanuun, neefta oo ku dhegta iyo midabka maqaarka oo is beddela.
Manjit Sangha oo shaqayn jirtay todobaadka oo dhan ka hor xanuunkeeda, waxa ay gurigeeda ku soo laabatay galab Axad ah bishii July ee sannadkii hore, iyada oo dareemaysa caafimaad darro.
Subaxdii xigtay way miyir daboolantay. Gacmaheeda iyo cagaheeda baraf ayy noqdeen, bushimaheeduna guduud bay noqdeen oo waxay la tacaalaysay neefsashada.
Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp.
""Maskaxdaadu meesha oo dhan ayey ku mashquulsan tahay,"" ayuu yiri ninkeeda Kam Sangha. ""Waxaad ka fekereysaa 'sidee tani ku dhici kartaa wax ka yar 24 saacadood?'
""Hal daqiiqo sabtida waxay la ciyaaraysay eyga, Axada waxay aadday shaqada, habeenkii Isniinta waxay ku jirtaa koomo"".
Wadnaha Manjit Sangha ayaa istaagay lix jeer iyagoo ku jirta qaybta daryeelka degdega ah (ICU) ee isbitaalka New Cross ee Wolverhampton.
Dhakhaatiirta qalliinka ee Isbitaalka Russells Hall ee deriska la ah Dudley ayaa markii dambe ku qasbanaaday inay labada lugood ka gooyaan jilibka hoostiisa, iyo sidoo kale labadeeda gacmood, faafitaanka xaaladda awgeed.
Gabadhan oo ah farmashiiste hore ayaa sidoo kale hore looga saaray beeryarada, waxaana hore ugu dhacay oof wareen iyo dhagax ka galay xameetida taasoo loo sheegay in ay u baahan karto qalliin dheeraad ah.
""Ma garanayn waxa dhacaya,"" ayay tiri. ""Bisha ugu horeysa waxba ma xasuusan.""
Kam Sangha oo ah 60 jir ayaa shaqada ka maqnaa muddo toddobo bilood ah si uu u taageero xaaskiisa. ""Weli itaalkeedu waa fiican yahay"" ayuu raaciyay.
Lamaanahan ayaa isbitaalka ku qaatay sannad-guuradii 37-aad ee guurkooda, sidoo kale Manjit Sangha ayey dhalashadiisa ku beegnayd xilliga kirismaska.
Lamaanuhu waxay hadda lacag u ururinayaan qalabka casriga ah, oo ay ku jiraan gacmaha laga yaabo inay robot-ka sameeyaan, kuwaas oo ay sheegeen inay ku kici karto tobanaan kun oo gini.
Ilaa hadda waxay soo ururiyeen in ka badan £22,000 iyada oo loo marayo bogga GoFundMe iyo lacag ururinta Screwfix, halkaas oo Manjit Sangha ay sidoo kale ka shaqayso maalmaha nasashada ee todobaadka.
In kasta oo ay og tahay in hawl adagi ku soo fool leedahay, haddana waxa ay sheegtay in ay go'aansatay in ay dib u dhisto nolosheeda.
""Waxaan rabaa inaan socdo,"" ayay tiri. ""Waxaan rabaa in aan helo qalabkayga macmalka oo aan ku laabto shaqada, waa waqtigii aan socon lahaa hadda.""
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/c1e99lj504lo,"Dhegeyso: Jawaabta ay xildhibaanada Puntland ka bixiyeen xarigga la taliyaha Deni oo Muqdisho lagu xiray
Maamulka Puntland ayaa cambaareeyay waxa ay ku tilmaameen ""afduub"" loo geystay mid ka mid ah la-taliyayaasha madaxweynaha Puntland oo la yiraahdo Axmed Cabdi Hurre.
Wararka ayaa sheegaya in ciidamo ay ka kaxaysteen Airport Hotel ee Muqdisho, halkaas oo uu ku sugnaa la taliyaha Siciid Deni.
Dhacdadaas ayey xildhibaanno goobta kula sugnaa sheegeen in gacan loogu qaaday.
Xariggan ayaa ku soo beegmay ayadoo la filayo in maanta ay xildhibaannada baarlamaanku u codeeyaan qodobbo ka mid ah dastuurka, talaabadaas oo Puntland ay ka hor timid.
Dhanka kale qoraal ay booliska Soomaaliya ku baahiyeen baraha bulshada ayay ku sheegeen in Axmed Hurre oo lagu xiray muqdisho uu Amniga Khatar ku ahaa, baarisna ay ku socoto.
BBC waxay isku dayday inay faahfaahin dheeraad ah ka hesho booliska hase yeeshee nooma aysan suurto galin.
Haddaba waxaan la xiriirnay mid ka mid ah xildhibaannadii la joogay Hurre, si gaar ahna BBC-du waxay la xiiriirtay Xildhibaan Saddaam Maxamuud Cabdi oo u warramay Xuseen Xasan.
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/live/cze0jr9rkryt,"TOOS, Israaiil oo cirka ka duqeynaysa Bayruut iyo Tehran iyo Maraykanka oo sheegay in duqeymaha Iiran ay si weyn u kordhi doonaan
You’re viewing a text-only version of this website that uses less data. View the main version of the website including all images and videos.
Israaiil waxay weerarro cusub ku qaaday Tehran iyo Bayruut, iyadoo ilaalada kacaanka Iiran (IRGC) ay sheegeen inay gantaallo ku rideen Tel Aviv, markii dagaalku uu galay maalintii toddobaad
Dowladda Soomaaliya ayaa ku dhawaaqday muddo kororsi hal sano ah, taasi oo uu siinayo dastuurka cusub ee Arbacadii la meel mariyay in muddo xileedka hay’adaha dowladda uu yahay 5 sano, sida uu sheegay guddoomiyaha baarlamanka Aadan Madoobe.
‘’Baarlamaanka wuxuu shaqayn doonaa inta dastuurka uu tilmaamay. Dastuurka kan hadda la ansixiyay inta uu tilmaamay buu baarlamanku joogi doonaa. Kii KMG ma aha yaah… Dastuurka rasmiga ah inta uu tilmaamay ayuu baarlamanka shaqeyn doonaa iyo hay’adaha dastuuriga ah’’
Xildhibaanada ka maqan fadhiyada baarlamanka ayuu ugu baaqay inay soo xaadiraan kulamada goloha si loo sii waddo shaqooyinka muddada sanandka ee haatan uu sheegay Madoobe inuu ugu oggolaanayo dastuurka cusub ee 222 xildhibaan ay u codeeyeen.
‘’Kalfadhiyada noo harsan Insha Allaah shuruuc badan oo laga gaari waayay iyo waxyaabo badan oo dowlad dhiska kamid ah fadhiyada noo harsan samayn doonaa, xoogaa fursad ah ayaan siinaynaa xildhibaanada, fasaxa waan u dheeraynaynaa si si ay cibaadada usoo gutaan. Xildhibaanadii la ganaaxayna waxay lamid yihiin xildhibaanada kale… imaada ganaaxiini waa dhammaaday’’
Ciidamada Israa’iil ayaa sheegay in weerarradoodii habeenkii hore ay ku beegsadeen waxa ay ugu yeereen “kaabayaasha nidaamka” ee Tehran. Waxay sidoo kale sheegeen inay weerarayaan “kaabayaasha Hezbollah” ee meelaha xoogga badan ee kooxda hubeysan ku leeyihiin Bayruut.
Milatariga Israaiil ayaa xoogga saaraya waxa ay ku tilmaamayaan “tallaabo isku duuban” iyo “iskaashi taariikhi ah oo dhab ah” oo ay la leeyihiin ciidamada Maraykanka.
Taliyaha guud ee Ciidanka Israaiil, Eyal Zamir, ayaa sheegay in wejigii hore ee “weerarka lama filaan ah” uu ku lug lahaa helitaanka “ku awood roonaanta cirka” iyo weerar lagu qaaday goobaha gantaallada. Wuxuu sheegay in wejiga xiga uu jiri doono “lama filaano dheeraad ah” si “si kale loogu burburiyo nidaamka.”
Habeenkii, diyaaradaha dagaalka Israaiil ayaa fuliyay mowjad afraad iyo tobnaad ee weerarada Iran tan iyo Sabtida, iyadoo duqeymo culus laga soo sheegay Tehran iyo magaalooyin kale. Khamiistii, qaylo digniin u ah gantaallada Iran ayaa si isdaba joog ah uga dhawaaqayay Israaiil, iyadoo mid ka mid ah weerarrada la isticmaalay gantaal leh madaxa kooxaysan – in kastoo dhaawac la soo sheegin.
Lubnaan, qaraxyo dheeraad ah ayaa ka dhacay Bayruut koonfureed habeenkii, ka dib markii milatariga Israaiil uu digniino siiyay dadka inay ka baxaan xaafado dhan – taasoo abuurtay xaalado cabsi ah.
Madaxweynaha Maraykanka, Donald Trump, ayaa u sheegay NBC News in hadda ay tahay “wakhti lumis” in ciidamada Maraykanka loo diro Iiran, islamarkaana aysan ahayn wax uu hadda ka fikiraayo.
“Wakhti lumis ayey tahay. Waxay lumiyeen wax walba. Waxay lumiyeen ciidamada badda. Wax walba oo ay lumi karaan way lumiyeen,” ayuu Trump u sheegay NBC Khamiistii.
Wuxuu intaas ku daray in hadalladii hore ee Abbas Araghchi uu NBC ku sheegay in Iiran diyaar u tahay in la weeraro ciidanka dhulka ee Maraykanka ama Israa'iil ay ahayd “hadal waqti lumis ah”.
Trump sidoo kale wuxuu sheegay inuu doonayo inuu nadiifiyo qaab-dhismeedka hogaaminta Iran ee hadda jirta.
“Waxaan rabnaa inay yeeshaan hogaamiye wanaagsan. Waxaan haynaa dad qaar oo aan u maleynayo inay shaqo fiican qaban doonaan,” ayuu yiri, isagoo aan magacaabin qof gaar ah.
Warbixino ayaa sheegaya in duqeymo habeenkii ka dhacay Bariga Dhexe, iyadoo dagaalka u dhaxeeya Maraykanka‑Israa'iil oo isku dhinac ah l iyo Iiran uu galay maalintii toddobaad.
Inta lagu jiro dagaalkan, wariyayaasha BBC ayaa loo diray guud ahaan Bariga Dhexe. In kasta oo aanay joogin gudaha Iiraan, haddana saaxiibadeen ayaa ku guuleystay inay la xiriiraan qaar ka mid ah dadka gudaha dalka inkastoo internet-ka uu goo go’ayay.
Waa qaar ka mid ah waxa dadka dhulka joogay ay noo sheegeen:
Haddii aad hadda kusoo biirtay, kuwan waa horumarradii ugu muhiimsanaa ee saacadihii u dambeeyay:
Wasaaradda Maaliyadda ee Maraykanka ayaa si ku-meel-gaar ah u fududeysay cunaqabataynta si Hindiya loogu oggolaado inay iibsato saliid Ruush ah oo hadda ku xanniban badda.
Xoghayaha Maaliyadda, Scott Bessent, ayaa sheegay in oggolaanshahan 30-maalmood ah uu u saamaxayo saliidda inay sii gasho suuqa caalamiga ah, isla markaana uu “yareyn doono cadaadiska ka dhashay isku dayga Iiraan ay ku doonayso inay tamarta caalamka u afduubnaato.”
Tallaabadan, ayuu Bessent ku sheegay bartiisa X, inay tahay “go’aan si ula kac ah u ah oo ku-meel-gaar ah,” isla markaana “aan siin doonin faa’iido dhaqaale oo weyn dowladda Ruushka,” maadaama ay khusayso oo keliya saliid horay badda ugu xannibnayd.
Madaxweynaha Maraykanka Donald Trump ayaa cunaqabatayn saaray saliidda Ruushka kadib duullaankii Moscow ku qaaday Ukraine, taas oo ku qasabtay iibsadayaasha inay raadiyaan ilo kale oo saliid ah.
Washington ayaa si gaar ah cadaadis u saartay Hindiya—oo ah iibsade weyn oo tamarta Ruushka ah—si ay u joojiso iibsashada saliidda Ruushka, si loo yareeyo lacagta loo isticmaalo maalgelinta duullaanka.
Wasaaradda Gaashaandhigga ee Qatar ayaa sheegtay in ciidanka cirka ee dalkaasi ay si guul leh u joojiyeen weerar ay fulinayeen diyaarado aan duuliye lahayn (drone) oo lagu bartilmaameedsaday saldhigga cirka ee Al-Udeid, kaas oo ah saldhigga ugu weyn ee ciidanka Maraykanka ku leeyihiin Bariga Dhexe.
Warkan ayaa yimid ka dib markii dowladda Qatar ay hore digniino amni ugu dirtay taleefoonnada gacanta ee dadka ku nool dalka, iyagoo uga digay dadka inay ka fogaadaan daaqadaha iyo meelaha bannaan.
Xisbullah ayaa uga digtay dadka Israa’iil ee deggan magaalooyinka ku jira 5 km (3 mayl) gudaha xadka Lubnaan inay si degdeg ah uga guuraan.
Digniintan ayaa lagu baahiyay fariin lagu qoray afka Cibraaniga oo lagu daabacay kanaalka Telegram ee ururka subaxnimadii Jimcaha hore, sida ay sheegtay Reuters.
“Duullaanka ay ciidankiinnu ku hayaan madaxbannaanida Lubnaan iyo muwaadiniinta nabadda ah, burburinta kaabayaasha rayidka, iyo ololeyaasha barakicinta ee aad waddaan ma ahaan doonaan kuwo aan jawaab laga bixin,” ayay tidhi Xisbullah.
Ciidamada Israa’iil ayaa bilaabay mowjad weerarro ah oo ka dhan ah Lubnaan fiidkii Khamiista, kadib markii ay dadka ku amreen inay ka baxaan xaafadaha koonfureed ee magaalada Beyruut, oo ah goob ay si weyn uga xooggan tahay Xisbullah.
Wax yar ka horna, ciidanka Israa’iil (IDF) ayaa sidoo kale sheegay inay bilaabeen “mowjad ballaaran oo weerarro ah oo lagu beegsanayo kaabayaasha nidaamka argagixisada ee Iran ee magaalada Tehran.”
Wasiirka arrimaha dibadda ee Iran, Abbas Araqchi, ayaa wareysi uu siiyay NBC ku sheegay in Iiraan aysan dalban xabbad-joojin ama wada-xaajood ay la gasho Maraykanka
“Xaqiiqadu waxay tahay inaanan lahayn waayo-aragnimo wanaagsan oo ku saabsan wada-xaajood lala yeesho Mareykanka, gaar ahaan maamulka hadda jira. Waxaan wada-xaajoonnay laba jeer sanadkii hore iyo sanadkan, waxaana dhexda wada-xaajoodka ay nagu qaadeen weerar,” ayuu yiri Araqchi.
Wasiirka arrimaha dibadda ee Iiraan ayaa sidoo kale sheegay inuusan wax xidhiidh ah la yeelan Steve Witkoff ama Jared Kushner tan iyo toddobaadkii hore.
Isagoo ka jawaabaya su’aal ku saabsan suuragalnimada weerar dhulka ah oo Mareykanku ku qaado iyo sida Iiraan uga falcelin doonto, ayuu sheegay in ciidamada milatariga ee dalkiisu ay sugayaan iska horimaad dhulka ah oo ay la galaan askarta Mareykanka, sababtoo ah sida uu sheegay “waxaan ku kalsoonahay inaan la tacaali karno, taasina waxay u noqon doontaa musiibo weyn.”
Wuxuu sidoo kale ka hadlay weerarrada Iiraan ku qaaday dalalka gobolka, isagoo yiri: “Waxaan beegsanay bartilmaameedyo Mareykan ah iyo saldhigyo iyo xarumo Mareykan ah oo nasiib darro ku yaalla dhulka dalalka deriska nala ah.”
Wasiirka arrimaha dibadda ayaa sidoo kale ka hadlay weerar Mareykanku ku qaaday markabka IRIS Dena, kaas oo sababay dhimashada 87 badmaax oo ku sugnaa Badweynta Hindiya. Wuxuu yiri: “Markabka ku degay Badweynta Hindiya ma uusan hubaysnayn, wuxuuna siday saraakiil tababar ku jiray. Weerarka markabkan waxaa loo arkaa dambi dagaal, waxuuna ficilkaas Mareykanku ku abuuray xaalad aad u halis ah.”
Wasiirka ayaa sidoo kale ka hadlay taageerada milatari ee ay Iiraan ka helayso Shiinaha iyo Ruushka, isagoo sheegay: “Iskaashiga milatari ee naga dhexeeya Ruushka muddo dheer ayuu ahaa mid si fagaare ah loo ogaa.” Si kastaba ha ahaatee, wuxuu sheegay inuusan bixin doonin faahfaahin dheeraad ah oo ku saabsan iskaashigaas sababo la xiriira xaaladda dagaalka.
Wasaaradda Arrimaha Gudaha ee Bahrain ayaa sheegtay in laba hoteel iyo dhisme la deggan yahay oo ku yaal caasimadda Manama lagu bartilmaameedsaday weerar ay fulisay Iran.
Weerarkan ugu dambeeyay wuxuu sababay “khasaare hantiyeed balse ma jiro wax dhimasho ah”, ayay Wasaaradda Arrimaha Guduhu ku sheegtay qoraal ay ku daabacday X.
Horaantii toddobaadkan, saldhigga ciidanka badda ee Maraykanka ee ku yaal Bahrain ayaa sidoo kale lagu weeraray gantaallo ay ridday Iran.
Maraykanka ayaa amar ku bixiyay in la daadgureeyo safaaraddiisa ku taalla Kuwait, sida ay werisay CBS News, oo bahwadaag la’ah BBC-da.
Daadgureyntan ayaa la qorsheeyay inay dhacdo habeenka u dhexeeya illaa Jimcaha, waxaana shaqaalaha safaaradda lagu amray inay burburiyaan xogta iyo inay tirtiraan keydadka xogaha sirta ah, sida ay laba sarkaal oo Mareykan ah u sheegeen CBS.
Amarka daadgureynta ayaa yimid xilli ciidanka Kuwait ay sheegeen in difaacooda cirka ay iska caabiyeen weerar gantaal ah oo soo galay hawada dalka.
“Hawlgalkii lagu soo riday gantaalka wuxuu sababay in qaar ka mid ah burburka uu dhulka ku dhaco, taasoo keentay khasaare yar oo hanti ah oo ku koobnaa dhaawac soo gaaray hal gaari, iyadoo aan wax dhaawac ah oo dad ah la diiwaangelin,” ayuu ku qoray afhayeen u hadlay milatariga Kuwait bayaan lagu daabacay X.
Halkan waxaa ku qoran qodobbada ugu muhiimsan ee laga soo qaatay hadal jeedintii ay dadweynaha u sameeyeen saacadihii la soo dhaafay Wasiirka Gaashaandhigga Maraykanka Pete Hegseth, Madaxa Taliska Dhexe ee Maraykanka Brad Cooper, iyo madaxweynaha Maraykanka Donald Trump:
Waxaan quusinay in ka badan 30 markab oo Iiraan ah, sida uu sheegay madaxa Taliska Dhexe ee Maraykanka
Hadda waxaan ka maqaleynaa madaxa Taliska Dhexe , Admiral Brad Cooper.
Wuxuu sheegay in 72-kii saac ee la soo dhaafay, Maraykanku uu beegsaday ku dhowaad 200 bartilmaameed oo ku yaal Iiraan.
Sidoo kale wuxuu sheegay in Maraykanku ilaa hadda quusiyey in ka badan 30 markab oo Iiraan leedahay.
“Saacadihii ugu dambeeyay oo keliya, waxaan garaacnay markab Iiraan leedahay oo qaada diyaaradaha aan duuliyaha lahayn (drones), kaas oo cabbir ahaan la mid ah markabkii diyaaradaha qaadi jiray ee dagaalkii labaad ee aduunka. Hadda oo aan hadlayno, markabkaa wuu gubanayaa.”
Xoghayaha Difaaca Maraykanka Pete Hegseth ayaa hadda bilaabay warbixin ku saabsan khilaafka ka socda Xarunta Taliska Dhexe ee Maraykanka (US Central Command). Wuxuu sheegay in howlgalka Maraykanka ee Iiraan uu “si go’aan leh u socdo”.
“Iiraan waxay rajaynaysaa inaanan awoodin inaan sii wadno arrintan, taasina waa xisaab aad u khaldan,” ayuu yidhi
Hegseth ayaa wariyeyaasha u sheegay in Maraykanku uusan “in uusan wax gabaabsi ah oo hubka iyo rasaasta” ku saabsan, isla markaana Maraykanku uu awood u leeyahay inuu sii wado ololihiisa inta uu u baahdo.
“Waxaan kaliya hadda bilownay dagaalka, waxaana u dagaallamaynaa si go’aan leh,” ayuu intaa ku daray.
Madaxweynaha Maraykanka Donald Trump ayaa ka hadlay munaasabad ka dhacday Aqalka Cad, isagoo bixinaya war cusub oo ku saabsan Iiraan.
Wuxuu sheegay in ciidamada Maraykanka, oo ay weheliyaan Israel, ay “si buuxda u burburinayaan” bartilmaameedyada Iiraan, isla markaana hawlgalku uu ka socdo “si ka horreysa jadwalkii loo qorsheeyay”.
Trump ayaa sheegay in ay jireen “47 sano oo cabsi iyo dhibaato leh” oo lala soo maray dowladda Iiraan, isagoo ku eedeeyay nidaamkaas inuu waxyeello u geystay shacabka Iiraan ee aan waxba galabsan.
“Dadkeenna shaqo weyn ayay qabanayaan,” ayuu yidhi Trump.
