url,text,category
Wuxuu intaa ku daray inuu leeyahay qorshe lagu xakameynayo qiimaha shidaalka inta uu khilaafkani socdo. Wuxuu sheegay in qiimaha shidaalku hore u hooseeyay, balse “waxaan ku qasbanaaday inaan qaado leexasho yar”.
Wuxuu sidoo kale sheegay in Maraykanku uu “saacad kasta” weerarayo awoodaha diyaaradaha aan duuliyaha lahayn (drone-yada) iyo gantaallada Iiraan.
“Sidaas darteed ma haystaan ciidan cirka ah, ma haystaan difaac cirka ah. Dhammaan diyaaradoodii way baaba’een, isgaarsiintoodiina way go’day,” ayuu yiri. “Marka laga reebo taas, si fiican bay u socdaan.”
Waxaan maqalnay in diyaarad Faransiis ah oo ku sii jeeday Bariga Dhexe si ay muwaadiniinteeda usoo daad gureyso lagu qasbay inay noqoto ka hor inta aysan gaarin sababtoo ah rasaas gantaallo ah oo ka dhacaysa gobolka.
Wasiirka Gaadiidka Faransiiska, Philippe Tabarot, ayaa sheegay in duulimaadka Air France ee qorshuhu ahaa inay soo qaado muwaadiniinta Faransiiska ee ku sugan Imaaraatka Carabta.
Mr Tabarot ayaa yidhi in ku noqoshada diyaaradda Faransiiska ay muujineyso xasilooni-darrada gobolka iyo sida ay u adag tahay in si nabad ah loo fuliyo howlaha dib-u-soo-celinta muwaadiniinta.
Caawa, digniino cusub oo taleefan ah ayaa loo diray dadka ku sugan Dubai, iyagoo ka digaya rasaasta Iiraan ee soo socota. Digniintii ayaa markii dambe la qaaday.
Madaxda Imaaraatka Carabta ayaa sheegay in lix gantaal Iiraan ah iyo in ka badan 100 drone la qabtay Khamiistii. Lama soo sheegin wax dhimasho ama dhaawac culus ah.
Maraykanku wuxuu joojiyay howlaha safaaradiisa caasimadda Kuwait, sida ay sheegtay Wasaaradda Arrimaha Dibadda ee Maraykanka qoraal ay soo saartay.
Inkastoo aan la soo sheegin wax dhaawac ah oo soo gaaray shaqaalaha Maraykanka, Wasaaradda Arrimaha Dibadda ayaa sheegtay in badbaadada Maraykanka ku sugan dibadda ay tahay mudnaanta koowaad.
“Muwaadiniinta Maraykanka ee ku sugan Kuwait waa inay ka baxaan dalka, haddii ay si nabad ah u samayn karaan, iyagoo adeegsanaya gaadiid ganacsi ama habab kale oo la heli karo. Muwaadiniinta Maraykanka ee aan ka bixi karin waa inay meel gabaad ah tagaan,” ayay ku dartay warbixintu
Beyruud haddeer waa u habeennimo, waxaanan la hadlaayay dad seexanaya waddooyinka dhinacyadooda iyo gawaaridooda ka dib markii lagu qasbay inay ka baxaan guryahooda ku yaalla xaafadaha koonfureed ee magaalada.
“Caawa gaarigeenna ayaan ku nagaaneynaa. Meel kale ma jiro. (Meelahii) gabaadku way buuxsameen,” ayuu yidhi nin isagoo qoyskiisa kula shishaynayay waddada dhexdeeda ee bartamaha Beyruud.
Dhinaca kale, haweeney 23-jir ah oo aan la fariisatay gabadheeda laba bilood jirka ah ayaa iii sheegtay inay si degdeg ah usoo carartay kadib markii Israel ay soo saartay amar aan horay loo arag oo ku amray boqollaal kun oo qof inay ka baxaan guryahooda.
“Kaliya xafaayado ayaan keenay. Xitaa caano ma keensan,” ayay tiri, iyadoo intaa ku dartay inay ka walwalsan tahay waxa habeenku keeni doono.
Haweeney kale oo ku sugneyd beerta, oo ka timid Dahieh oo ah xarun ay xoog ku leeyahiin kooxda Hezbollah ee taageerta Iiraan ayaa ooyday markay ka hadashay cabsi ay ka qabto waxa dhacaya.
“Waxaan la qabsaday dhawaaqa [bambaanooyinka] guriga. Ma doonayn inaan ka tago,” ayay tiri Monira Hassan.
“Ma garanayo waxa aan mar kale dhihi karo. Kaliya waxaan rabay inaan guriga ku sii nagaado.”
Qaar kale waxay muujiyeen taageeradooda Hezbollah, iyadoo nin sheegay inuusan ka baqayn inuu dhinto si uu “u difaaco una ilaaliyo dhulkayaga.”
Taliyaha guud ee Ciidamada Difaaca Israel ayaa sheegay in ay “u gudbayaan wejiga xiga ee howlgalkooda” ka dhanka ah Iiraan, isaga oo ku adkeeyay inay “sii burburin doonaan nidaamka iyo awoodihiisa milatari”.
Taliyaha guud ee IDF, Lt Gen Eyal Zamir, ayaa sheegay in Israel iyo Maraykanku ay “si istiraatiiji ah u go’iyeen Iiraan” isla markaana ay geeyeen meel daciifnimo ah “aan hore loo arag”.
Wuxuu sheegay in muddo lix maalmood ah Israel ay “weeraraysey Iiraan iyada oo aan hakad galin” iyo in “howlgalku uu socdo xawaaraha aan qorsheynay inuu ku socdo”.
Wuxuu qoraalkiisa ku yidhi: “Ka dib marka aan dhameystirno wejigii weerarka lama filaanka ahaa, kaas oo aan ku xaqiijinay sareynta cirka iyo inaan joojinnay nidaamka gantaallada, hadda waxaan u gudbaynaa wejiga xiga ee howlgalkiisa.
“Wejigan, waxaan sii burburin doonaa nidaamka iyo awoodihiisa milatari. Waxa jira lama filaan kale oo horey noo sugaya oo aanan damacsaneyn inaan shaaciyo.”
Qoraalkiisa ayaa sidoo kale u gudbay xaaladda Lubnaan, isagoo sheegay in Hezbollah ay sameysay “khalad istiraatiiji ah” markii ay ku biirtay dagaalka, ayna Israel “weerararo xoog leh ka wado, khadka hore iyo gudaha Lubnaan”.
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/c4grjjll5ljo,"Dhegeyso: Rabshadihii maanta ka dhacay gudaha baarlamaanka Federaalka
Rabshado kale ayaa saaka hareeyay kulan ay lahaayeen xildhibaanada labada aqal ee Barlamaanka Soomaaliya, kaasi oo ajandaha looga hadli lahaa uu ahaa in laga doodo soo jeedimaha wax ka badalka dastuurka cutubka afaraad, gaar ahaa soo jeedimaha wax ka badal kooban ee qodobada 94-aad, 50-aad iyo 54-aad.
Xildhibaan ka tirsan barlamaanka Federaalka ayaa sheegtay in la dhawaacay kadib markii uu 'askari ka tirsan ciidamada booliska u gacan qaaday', waa sida ay hadalka u dhigtaye.
Weriyaha BBC-da ee Muqdisho Ibraahim Maxamed Aadan ayaa weydiiyay xildhibaan Cadar Xareed sida ay maanta Barlamaanka wax uga dhaceen, ka dibna warbixintan ayuu ka diyaariyey.
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/cqxdg4l47lyo,"Sidee ayay rabshadaha Mexico u saamayn karaan Koobka Adduunka?
Xigashada Sawirka, Getty Images
Martigelinta wadajirka ah ee Mexico ee Koobka Adduunka ee Fifa xagaagan ayaa laga yaabaa in ay halis gasho sababo la xiriira rabshadaha maandooriyaha ee bilowday Axaddii, sida ay khubaradu u sheegeen BBC Sport.
Kooxda maandooriyaha ka ganacsata ee la yidhaahdo Jalisco New Generation (CJNG) oo ka mid ah ururrada dambiyada ee ugu awoodda badan looguna cabsada badan yahay dalkaas ayaa ku lug yeelatay iska-horimaadyo hubeysan oo ay la gashay milatariga Mexico, waxayna xireen waddooyin isla markaana waxa ay gubeen gaadiid, iyaga oo ka jawaabaya dilka hoggaamiyahooda Nemesio Oseguera Cervantes, oo loo yaqaannay ""El Mencho"", intii lagu jiray hawlgal uu fuliyay ciidanka.
Ugu yaraan 25 askari oo ka tirsan Ilaalada Qaranka ayaa lagu dilay muddo 24 saacadood gudahood ah.
Guadalajara, oo ah caasimadda gobolka Jalisco islamarkaana hoy u ah in ka badan hal milyan oo qof, ayaa loo qorsheeyay inay martigeliso afar kulan oo tartanka xagaagan ah. Shan kale ayaa lagu qaban doonaa Magaalada Mexico, afar kalena Monterrey.
""Guud ahaan, kooxaha maandooriyahu waxay dan dhaqaale ayay ka leeyihiin in Koobka Adduunku uu u dhaco si nabad ah,"" ayuu yidhi Dr Eskauriatza. Waxaana uu intaas ku daray
""Haa, waxay laaluushaan siyaasiyiinta iyo booliska maxalliga ah, balse sidoo kale waxay iibsadaan maqaayado oo huteello ayey leeyihiin. Waxay qayb ka yihiin nidaamka dhaqaale.
BBC Sport ayaa la xiriirtay Fifa si ay uga hesho jawaab.
Waxaa lagu qiyaasaa in CJNG ay leedahay hanti ka badan £10 bilyan, waxayna leedahay tobannaan kun oo xubno ka ah. Tan iyo markii la aasaasay 2009, waxay masuul ka ahayd taxane dhibaatooyin ah oo ay ka mid yihiin xasuuqyo, afduubyo iyo dilalka siyaasiyiinta.
Laakiin qaar ka mid ah hoggaamiyeyaasha kooxda maandooriyaha waxay weli caan ka yihiin bulshooyinka maxalliga ah ee Mexico, maadaama ay maalgelin u sameeyaan kaabayaasha iyo adeegyada deegaanka.
Dowladda Maraykanka ayaa dadka Maraykanka ee ku sugan Jalisco ku talisay inay gudaha guryahooda ku sugnaadaan ilaa ogeysiis dambe, halka dalka Canada, oo sidoo kale martigelinaysa Koobka Adduunkau ay joojisay duulimaadyada garoonka diyaaradaha ee Puerto Vallarta.
Qorshaha amniga ee Koobka Adduunka ayaa indhawaale ahaa mid si dhow isha loogu hayo sababtoo ah howlgallada saraakiisha ImmiLaanta socdaalka Maraykanka (ICE) ee loo diray magaalooyinka waaweyn ee Maraykanka oo ah howlgallo uu amray Madaxweyne Donald Trump, kuwaas oo ilaa hadda keenay in laba muwaadin oo Maraykan ah lagu dilay magaalooyinkaas.
Bishii hore, Taageerayaasha Kubadda Cagta ee Yurub ayaa sheegay inay ""aad uga walaacsan yihiin sii socoshada hawlgalladaasi ee ciidamada booliiska ee Maraykanka.""
Hadda indhuhu waxay ku jeedaan Mexico iyo su'aasha ah in ay augi karto ammaanka taageerayaasha safarka ah.
Afar kulan oo kubadda cagta ah oo ay laba yihiin horyaalka sare iyo laba heerka labaad ayaa dib loo dhigay Axaddii sababo la xiriira rabshadaha.
Xigashada Sawirka, Getty Images
Sannadkii la soo dhaafay, Mexico waxaa saaranaa cadaadis siyaasadeed oo kordhay si tallaabo looga qaado kooxaha maandooriyaha.
""Jawaabtan ma aha mid gaar ah balse waa mid aad u culus oo baaxad weyn leh,"" ayuu yiri Jon Benjamin, safiirka Ingiriiska ee Mexico intii u dhaxaysay 2021 iyo 2024.
""Madaxweyne Trump ayaa kooxaha maandooriyaha u aqoonsaday ururro argagixiso, Mexico-na hore waxay u gudbisay tiro ka mid ah hogaamiyeyaasha kooxahaas. Arrinta Trump waxay muhiimad weyn ku leedahay waxa hadda dhacaya.""
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/cgqgn54pgkgo,"Xiisadda Itoobiya iyo Eriteriya: Sidee ayay u saamayn kartaa Soomaaliya?
Asmara ayaa iyada oo ka falcelinaysa bandhig milatari oo toddobaadkii hore ay Addis Ababa qabatay iyo hadallo ay mas'uuliyiinta dalkaasi ka jeediyeen munaasabaddaas, waxay sheegtay in arrintaasi uu yahay ""xadgudub cad oo ka dhan ah madaxbannaanida iyo midnimada dhuleed ee deriska iyo dalalka gobolka.""
Wasiirka Warfaafinta, Yemane Gebremeskel, ayaa jawaab uu bixiyay ku sheegay in hadalkii Ra'iisul Wasaaraha Itoobiya uu ahaa ""mid sun ah oo kicin ah.""
Abiy Axmed ayaa 22-kii bishan khudbad uu jeediyay ku sheegay in dalkiisu awooddiisa millatari u kala wareejiyay ""min tababar dhul ilaa tababar badeed,"" isla markaana uu ilaalin doono marin-badeedka gobolka oo ku teedsan Soomaaliya ilaa dekedda Casab ee Ereteriya.
Abiy, oo ka hadlayay xus gaar ah oo 65 sano ah oo ka dhacay magaalada Hawassa ee gobolka Sidama, ayaa sidoo kale tilmaamay in Itoobiya dhistay ""ciidan gaar ah"" oo burburin kara bartilmaameedyo iyada oo adeegsanaysa diyaarado aan duuliye lahayn (drones) nooca kamikaze.
Hadalladan is dhaafsiga ah ayaa imanaya xilli xiisad ka dhex aloosan tahay Itoobiya iyo Ereteriya sababo la xiriira dalabka soo noqnoqda ee Addis Ababa ee ku aaddan helitaanka marin-badeed madaxbannaan, iyo sidoo kale xiisad u dhaxaysa dowladda federaalka Itoobiya iyo TPLF.
""Ujeedkeenna waa dhisidda ciidan gaar ah oo ka hortaga dagaal isla markaana soo afjara dagaal… Itoobiya lama cabsi gelin karo mana la cabsi gelin doono,"" ayuu yiri Abiy.
""Diyaargarowgeennu guud ahaan wuxuu ku wajahan yahay xaqiijinta nabadda iyo barwaaqada Afrika, iyo in aan taageero iyo garab u noqonno dalalka gobolkeenna. Si taas loo fuliyo ayaanu tababarkii milatari uga wareejinnay dhulka una wareejinnay badda,"" ayuu raaciyay.
Wasiir Yemane oo qoraal ku baahiyay barta X, ayaa sheegay in ""mas'uuliyadda sugidda amniga Badda Cas ay saaran tahay oo ay khusayso dalalka ku teedsan.""
Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp.
Mas'uulka Ereteriyaanka ah ayaa sidoo kale isku dayay in hadalka Abiy la barbardhigo hadal uu laba sano ka hor jeediyay madaxweyniha gobolka Oromiya, Shimelis Abdisa, oo sheegay in ""sannadka soo socda aan ku dabaaldegi doonno Ciidda Irreecha Badda Cas.""
""In kasta oo xaaladda caalamku tahay mid adag oo aan degganayn, islamarkaana cadaadisyadu sii kordhayaan, xisbiga Barwaaqo wuxuu aamminsan yahay in uu si buuxda u jebin karo shuruucda caalamiga ah,"" ayuu yiri.
Warbixinnada ayaa sheegaya in sannadihii u dambeeyay iyadoo xiriirkii dhowaa ee ka dhaxeeyay Addis Ababa iyo Asmara uu daciifay islamarkaana isu beddelay kala fogaansho, ay labada dhinac ku mashquulsan yihiin tababarro millatari oo ballaaran iyo xoojinta hubka.
Waxaa sidoo kale la sheegay in dhaqdhaqaaqyada ay labada dal la sameynayaan kooxaha mucaaradka ah ee midba midka kale ay sii hurinayaan xiisadda.
Mas'uuliyiin Itoobiyaan ah ayaa ku eedeeyay dowladda Ereteriya inay xiriir la sameyneyso TPLF, oo khilaaf kala dhaxeeyo dowladda federaalka, isla markaana ay dhiseyso isbahaysi ka dhan ah Addis Ababa.
Waxay sidoo kale ku eedeeyaan inay xiriir iyo taageero la leedahay maleeshiyaadka Fano ee gobolka Amxaarada.
Xaaladdan ayaa dhalisay walaac weyn oo ku saabsan in labada dal, oo horey u soo maray dagaallo soo noqnoqday, ay mar kale u jiheystaan colaad ba'an.
Waxaa sidoo kale la tilmaamayaa in quwadaha shisheeye ee saameynta ku leh gobolka ay door ku leeyihiin sii hurinta xiisadaha.
Falanqeeyayaal ayaa ka digaya in xiisadda u dhexeysa Sacuudi Carabiya iyo Imaaraadka Carabta ay ku fidi karto Itoobiya, Ereteriya, Soomaaliya, Suudaan iyo Jabuuti.
Sidoo kale, tallaabada lama filaanka ah ee Israa'iil ay ku aqoonsatay Somaliland in ay tahay dal madax-bannaan, iyo arrimaha la xiriira quwadaha shisheeye sida Turkiga oo sii ballaarinaya saamayntiisa gobolka, ayaa muujinaya sida ay arrimuhu u murugsan yihiin.
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/c4gjvegxr3yo,"Faahfaahin: Maxay muujinayaan sawirrada la sii daayey ee qolka hogaaminta dagaalka ee Trump uu kala socday weerarrada Iiraan?
Xigashada Sawirka, The white house
Aqalka Cad ayaa soo saaray afar sawir oo laga soo qaaday madaxweyne Trump iyo xubno ka tirsan golihiisa wasiirrada oo dusha kala socday duqaymaha cirka ee Iiraan, oo ay fuliyeen ciidamada Maraykanka iyo Israa'iil.
Marka si dhow loo eego dadka la sawiray iyo tafaasiisha soo baxaysa waxa ay daaha ka qaadaysaa wax badan oo ku saabsan waxa qolka ka dhacayay xilliyadaas ay xaaladdu kacsanayd.
Marka ay madaxweynayaasha Maraykanku bilaabaan tallaabo milatari, waxay sida caadiga ah sidaas ka sameeyaan gudaha xarun ammaan ah oo ku taal Aqalka Cad, taasoo si gaar ah loogu nashqadeeyey ujeedadaas, loona yaqaano qolka dagaalka.
Laakin Donald Trump ma uusan joogin Aqalka Cad markii ay billaabatay tallaabada militari saacadihii hore ee Sabtidii. Waxa uu joogay Mar-a-Lago, gurigiisa raaxada ee Florida, halkaas oo uu sidoo kale uu kala socday inta badan dhacdooyinkii Axadda, isagoo uu la hadlayey saxaafadda.
Qolka dagaalka ee Mar-a-Lago ayaa si buuxda loogu qalabeeyay madaxweynaha si uu halkaas ugala socdo dhaq-dhaqaaqyada ciidan, sidii uu horayba u sameeyay.
Mar-a-Lago ayaa laga sameeyey xarun macluumaadka sirta ah loogu talagalay, waxaana markii ugu horreysay la sameeyay 2017 ayadoo dib loo aasaasay ka hor inta uusan Trump ku soo laaban Madaxtooyada.
Xigashada Sawirka, The white house
Gelitaanka aagga si adag ayaa loo kontaroolaa, iyadoo leh sharciyo adag oo ku saabsan isticmaalka aaladaha elegtarooniga ah.
Sawir la qaaday ayaa muujinaya Donald Trump oo qaba koofiyad cad oo uu ku xardhan yahay magaca Maraykanka, isagoo kormeeraya xaaladda Iiraan.
Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp.
Waxay u muuqataa inay la mid tahay goobtii uu ka soo kormeeray hawlgalkii lagu qabtay madaxweynaha Venezuela Nicolás Maduro bishii Janaayo.
Khariidadda weyn ee xagga dambe waxay muujinaysaa goobaha ay joogaan millatariga ee muhiimka ah ee gobolka, oo ay ku jiraan laba kooxood oo ah dayaaradaha weerarka qaada iyo saldhigyo ay deggan yihiin ciidammada Maraykanka.
Dheemanka casaanka ah ayaa muujinaya bartilmaameedyada ballaaran ee Iiraan gudaheeda oo ah farqi muhiim ah oo ka duwan weerarradii diiradda lagu saaray ee ay Mareykanka iyo Israa'iil ku qaadeen xarumaha Nukliyeerka Iiraan bishii Juun ee la soo dhaafay.
Hore waxaa fadhiya laakinse aysan kaamaradu aysan si fiican u qaban agaasimaha CIA John Ratcliffe oo u muuqda inuu la hadlayo madaxweynaha waqtiga saxda ah ee sawirka la qaaday.
Wararka ayaa sheegaya in CIA-da ay muddo bilo ah ku raad joogtay Ayatollah Cali Khamenei oo ay mas'uul ka ahayd inay go'aamiso halka uu ku sugan yahay ka hor weerarradii ugu dambeyntii lagu dilay.
Marka laga soo tago in uu noqday Xoghayaha Arrimaha Dibadda, Marco Rubio waxa uu sidoo kale u dhaqmay sidii ku simaha la taliyaha amniga qaranka sagaalkii bilood ee la soo dhaafay, taasoo ka dhigtay lataliyaha ugu weyn ee Trump ee arrimahan.
Waxa uu sidoo kale mas'uul ka ahaa wargelinta xubnaha loogu yeero ""Gang of Eight,"" kooxda laba-geesoodka ah ee isu keenta hoggaamiyeyaasha ugu weyn ee Jamhuuriga iyo Dimuqraadiga ee Senate-ka iyo Aqalka Wakiilada, ee ku lugta leh hawlgalka Epic Fury ka hor weerarrada.
Xigashada Sawirka, The white house
Gelitaanka aagga si adag ayaa loo kontaroolaa, iyadoo leh sharciyo adag oo ku saabsan isticmaalka aaladaha elegtarooniga ah.
Sawir la qaaday ayaa muujinaya Donald Trump oo qaba koofiyad cad oo uu ku xardhan yahay magaca Maraykanka, isagoo kormeeraya xaaladda Iiraan.
Waxay u muuqataa inay la mid tahay goobtii uu ka soo kormeeray hawlgalkii lagu qabtay madaxweynaha Venezuela Nicolás Maduro bishii Janaayo.
Khariidadda weyn ee xagga dambe waxay muujinaysaa goobaha ay joogaan millatariga ee muhiimka ah ee gobolka, oo ay ku jiraan laba kooxood oo ah dayaaradaha weerarka qaada iyo saldhigyo ay deggan yihiin ciidammada Maraykanka.
Dheemanka casaanka ah ayaa muujinaya bartilmaameedyada ballaaran ee Iiraan gudaheeda oo ah farqi muhiim ah oo ka duwan weerarradii diiradda lagu saaray ee ay Mareykanka iyo Israa'iil ku qaadeen xarumaha Nukliyeerka Iiraan bishii Juun ee la soo dhaafay.
Hore waxaa fadhiya laakinse aysan kaamaradu aysan si fiican u qaban agaasimaha CIA John Ratcliffe oo u muuqda inuu la hadlayo madaxweynaha waqtiga saxda ah ee sawirka la qaaday.
Wararka ayaa sheegaya in CIA-da ay muddo bilo ah ku raad joogtay Ayatollah Cali Khamenei oo ay mas'uul ka ahayd inay go'aamiso halka uu ku sugan yahay ka hor weerarradii ugu dambeyntii lagu dilay.
