url,text,category
Marka laga soo tago in uu noqday Xoghayaha Arrimaha Dibadda, Marco Rubio waxa uu sidoo kale u dhaqmay sidii ku simaha la taliyaha amniga qaranka sagaalkii bilood ee la soo dhaafay, taasoo ka dhigtay lataliyaha ugu weyn ee Trump ee arrimahan.
Waxa uu sidoo kale mas'uul ka ahaa wargelinta xubnaha loogu yeero ""Gang of Eight,"" kooxda laba-geesoodka ah ee isu keenta hoggaamiyeyaasha ugu weyn ee Jamhuuriga iyo Dimuqraadiga ee Senate-ka iyo Aqalka Wakiilada, ee ku lugta leh hawlgalka Epic Fury ka hor weerarrada.
Xigashada Sawirka, The white house
Sawirkii ugu dambeeyay ee uu sii daayay Aqalka Cad ayaa muujinaya qolka dagaalka ee Washington, D.C., halkaas oo madaxweyne ku xigeenka JD Vance uu kormeeray howlgalka isaga oo ka garab sahqaynaya madaxweynaha, adeegsanayana Khadka isgaarsiinya ee teleconference. Shaabada madaxweyne ku xigeenka ayaa ka muuqata gidaarka.
Qolka dagaalku waa meel bannaan oo dhan 460-square mitir oo ka kooban saddex qol oo shirarka loogu tala galay, laguna qalabeeyay qalabka isgaarsiinta ee ugu casrisan, waxaana ka shaqeeya koox ka kooban 100 xubnood.
JD Vance, oo ka tirsanaa ciidamada Marines-ka Mareykanka muddo afar sano ah, ayaa ku dhaleeceeyay maamulladii hore inay ku lug leeyihiin iska horimaadyo hubeysan oo daba dheeraaday oo dibadda ah.
Todobaadki hore, Vance waxa uu sheegay in aysan jirin ""suurtagalnimada"" in ficilka Iran uu u horseedo Mareykanka ""dagaal sanado qaata oo ka socda Bariga Dhexe oo aan la ogeyn dhamaadkiisa"".
Waxa weheliya iyada oo ku jirta qolka qalalaasaha Tulsi Gabbard, Agaasimaha Sirdoonka Qaranka, iyo sidoo kale Xoghayaha Maaliyadda Scott Bessent iyo Xoghayaha Tamarta Chris Wright.
Axaddii ciidamada Maraykanka iyo kuwa Israa'iil waxay duqeeyeen in ka badan 1,000 bartilmaameed ah oo ku yaalla guud ahaan dalka Iiraan, iyagoo diiradda saaray xarumaha taliska iyo kantaroolka, difaaca hawada iyo goobaha gantaallada ballistic-ga ah, iyo sidoo kale xarunta guud ee ciidamada ilaalada kacaanka Islaamiga ah ee Iiraan.
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/ckg11g8xqy8o,"Waa kuma Mojtaba Khamenei, ninka laga yaabo in uu noqdo hugaamiyaha ruuxigaha ee cusub ee Iran?
Xigashada Sawirka, Tasnim News Agency
Kadib markii hogaamiyaha ruuxiga ah ee Iran Ali Khamenei lagu dilay duqeynta Mareykanka iyo Israel, dad badan ayaa is waydiiyay in wiilkiisa awooda badnaa ee Mojtaba uu isna dhintay.
Maalmo wax war ah kama soo kordhin. Laakiin Talaadadii (3-dii Maarso), warbaahinta dawladda Iran ayaa sheegtay in Mojtaba uu nool yahay oo uu ku hawlan yahay ""la-tashi iyo dib u eegis lagu sameeyo arrimaha muhiimka ah ee dalka"". Hase ahaatee, weli ma uusan imaan fagaare.
Mojtaba ayaa hadda loo arkaa mid safka hore kaga jira dadka badalaya aabihii, wakaaladda wararka ee Reuters ayaa ka soo xiganaysa laba il oo Iran ah. Sheegashada noocaan ah ayaa weli ah mid adag in la xaqiijiyo.
Dhanka kale, Golaha Khubarada - oo ah 88 xubnood oo culimo ah oo loo xilsaaray inay doortaan hoggaamiyaha ugu sarreeya - ayaa la sheegay inay ""ku dhow yihiin gabagabo"". Laakiin warkan lama filayo in la shaaciyo ka hor aaska Cali Khamenei, sida ay sheegtay wakaaladda wararka ee Fars News, taas oo xiriir la leh Ciidanka Ilaalada Kacaanka Islaamiga ah ee (IRGC).
Si ka duwan aabihiis, Mojtaba wuxuu si weyn isaga ilaaliyay muuqaalkiisu in uu meel walbo yaalo. Waligii xafiis dawladeed ma uu qaban. Mana uusan jeedin khudbado iyo wareysiyo, waxaana la daabacay sawiro iyo muuqaal kooban oo uu leeyahay.
Si kastaba ha ahaatee, waxaa jira warar xan ah oo soo jireen ah oo ku saabsan saameyntiisauu ku lahaa aabihiis. Xarkaha diblumaasiyadeed ee Maraykanka, oo ay daabacday WikiLeaks dabayaaqadii 2000-meeyadii, ayaa ku tilmaantay inuu yahay ""awoodda ka dambaysa maryaha"" oo loo arko inuu yahay ""hogaamiye karti iyo xoog leh"" gudaha nidaamka, sida ay sheegtay AP.
Laakiin doorashada suurtagalka ah ee Mojtaba Khamenei ayaa noqon karta mid muran dhalisa. Jamhuuriyadda Islaamiga ah waxaa la aas aasay sanadkii 1979-kii kadib markii la riday xukunkii boqortooyada, waxaana fikirkeeda ay ku saleysan tahay in hoggaamiyaha ugu sarreeya lagu doorto mawqifkiisa diineed iyo hoggaamintiisa la xaqiijiyay, ee aan lagu dooran dhaxal.
Cali Khamenei waxa uu si guud uga hadlay hoggaanka mustaqbalka ee Jamhuuriyadda Islaamiga ah.
Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp.
Khamenei ayaa ka soo horjeestay fikradda ah in Mobtaba uu yahay musharax u taagan hoggaanka mustaqbalka, xubin ka tirsan Golaha Khubarada ayaa sheegay laba sano ka hor. Laakiin waligiis si fagaare ah ugamuu hadlin mala-awaalkan oo kale.
Haddaba, waa ayo Mojtaba Khamenei?
Wuxuu ku dhashay 8 Sebtembar 1969 magaalada waqooyi bari ee Mashhad, Mojtaba waa qofka labaad ee lix carruur ah oo Khamenei dhalay. Waxbarashadiisa sare waxa uu ku qaatay dugsigii diiniga ahaa ee Alavi ee magaalada Tehran.
Isaga oo 17 jir ah, Mojtaba waxa uu ka tirsanaan jiray millatariga waqti kooban intii lagu jiray dagaalkii Iran iyo Ciraaq, sida ay sheegtay warbaahinta Iran. Iskahorimaadka dhiigga badan ku daatay ee siddeedda sano socday ayaa talisku tilmaamay shaki badan oo ay ka qabaan Maraykanka iyo reer galbeedka oo taageerayey Ciraaq.
Sannadkii 1999-kii, Mojtaba waxa uu aaday magaalada Qom, oo ah magaalo barakeysan oo loo arko xarun muhiim u ah fiqiga Shiicada, si uu u sii wato waxbarashadiisa diinta. Waxa xusid mudan in ilaa wakhtigan aanu xirnayn dharka culuumta, mana cadda sababta uu u go'aansaday in uu 30 jir u galo siminaar, maadaama ay caadi tahay in qofku marka uu ka yar yahay uu tago.
Mojtaba ayaa weli ah wadaad darajada dhexe ah, taasoo caqabad ku noqon karta noqoshadiisa hoggaamiyaha ugu sarreeya.
Xigashada Sawirka, West Asia News Agency Via Reuters
Maalmihii la soo dhaafay, qaar ka mid ah warbaahinta iyo saraakiisha ku dhow xarumaha awoodda ee Iran ayaa bilaabay inay Mojtaba Khamenei ugu yeeraan ""Aayatullah"", oo ah magac sare. Isbadalkan ayaa ugu muuqda qaar ka mid ah dadka indha indheeya in uu yahay mid uu ku doonayo in uu sare ugu qaado mawqifkiisa diineed oo uu u soo bandhigo in uu yahay musharax lagu kalsoonaan karo oo u taagan hogaanka sare ee dalka.
Nidaamka haysashada darajada ""Aayatullah"" iyo barida fasallada sare ayaa loo arkaa inay yihiin tilmaamaha heerka aqooneed iyo aqoonta qofka, waxaana loo arkaa mid ka mid ah shuruudaha xulashada hoggaamiyaha mustaqbalka.
Xilli hore, Ali Khamenei ayaa si degdeg ah loogu dallacsiiyay ""Aayatullah"" ka dib markii uu noqday hoggaamiyihii labaad ee ugu sarreeya 1989kii.
Magaca Mojtaba ayaa markii ugu horeysay soo shaac baxay doorashadii madaxtinimo ee 2005tii, taas oo uu ku guuleystay Mahmoud Ahmadinejad, oo ah nin aad u adag.
Waraaq furan oo uu u diray Khamenei, musharaxa isbedel doonka ah ee Mehdi Karroubi, ayaa Mojtaba ku eedeeyay in uu faragelin ku sameeyay codbixinta isagoo adeegsanaya IRGC iyo maleeshiyada Basij, kuwaas oo lacag u qaybiyay ururo diimeed si ay uga caawiyaan inuu ka guuleysto Axmadi Najad .
Afar sano ka dib, Mojtaba waxay wajahday eedayn la mid ah. Dib-u-doorashada Axmadi Najad waxay kicisay mudaaharaadyo ballaaran oo waddanka oo dhan loo yaqaanno Dhaqdhaqaaqa Cagaaran. Qaar ka mid ah dibadbaxayaasha ayaa ku dhawaaqayay erayo ay kaga soo horjeedaan fikradda ah in Mojtaba uu bedeli karo aabihiis oo ah hogaamiyaha ugu sarreeya Iran.
Xigashada Sawirka, Getty Images
Mostafa Tajzadeh, oo xilligaas ahaa wasiir ku xigeenkii arrimaha gudaha, ayaa natiijada ku tilmaamay ""afgambi doorasho"". Waxa uu xirnaa todobo sano, taas oo uu ku sababeeyay ""rabitaanka tooska ah ee Mojtaba Khamenei"".
Laba musharax oo isbedel doon ah, Mir-Hossein Mousavi iyo Mehdi Karoubi, ayaa lagu riday xabsi guri kadib doorashadii 2009-kii. Bishii Febraayo 2012, Mojtaba ayaa la kulmay oo ku booriyay Mousavi inuu ka tanaasulo mudaaharaadkiisa, ilo Irani ah ayaa u sheegay BBC News Persian.
Dad badan ayaa filaya in Mojtaba uu sii wadi doono siyaasadaha qalafsan ee aabihiis hadii uu noqdo badalka. Qaar ayaa sidoo kale aaminsan in ninka aabihiis, hooyadiis iyo xaaskiisa ku waayey duqeymaha Mareykanka iyo Israa'iil aysan u badneyn inuu u hoggaansamo cadaadiska reer galbeedka.
Balse waxa uu wajihi lahaa hawl aad u adag oo ah xaqiijinta jiritaanka Jamhuuriyadda Islaamiga ah iyo in uu shacabka ka dhaadhiciyo in uu yahay qofka saxda ah ee dalka u horseedi kara in uu dalka ka saaro burbur siyaasadeed iyo mid dhaqaale.
Taariikhdiisa hoggaamineed ayaa weli ah mid aan la tijaabin, iyo aragtida ah in jamhuuriyadda ay isu beddeshay hab la iska dhaxlo ayaa sii kordhin karta dareenka dadweynaha.
Haddii la doorto, Mojtaba wuxuu noqon doonaa nin calaamadsan - sida wasiirka gaashaandhigga Israa'iil uu sheegay in qofka beddelaya uu noqon doono ""bartilmaameed aan mugdi ku jirin oo la ciribtirayo"".
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/cz7gg2eq799o,"Yuu ka hor dhamaan karaa hubka,ma Iraan mise Mareykanka iyo Israa'iil?
Xigashada Sawirka, Getty Images
Iyadoo dagaalka ay Mareykanka iyo Israel kula jiraan Iran uu galay maalintiisii lixaad, saadaasha badan ee ku saabsan suurtagalnimada xabbad-joojin ama degganaansho ayaa inta badan diiradda saaray awoodda milatari ee dhinacyada dagaallamaya si ay dagaalka u sii wadaan, halkii ay xoogga saari lahaayeen waddooyinka diblomaasiyadeed.
Borobagaandada dagaalka waxay ku khasabtaa labada dhinac inay aad uga taxaddaraan sida ay u soo bandhigayaan awooddooda difaac iyo weerar, mararka qaarkoodna xitaa way buunbuuniyaan.
Warbixintan waxay isku dayaysaa inay dib u eegto xaaladda, kana gudubto hal-ku-dhegyada iyo borobagaandada labada dhinac ee dagaalka, si ay uga jawaabto qaar ka mid ah su'aalaha weli taagan ee ku saabsan heerka iyo sii socoshada dagaalkan.
Xigashada Sawirka, Getty Images
Jamhuuriyadda Islaamiga ah ee Iran, oo dhowr bilood ka hor ku lug lahayd waxa loogu yeero ""Dagaalkii 12-ka Maalmood"", isla markaana la kulantay weerarro culus, ayaa shantii maalmood ee la soo dhaafay muujisay in, inkastoo awoodda difaac iyo weerar culus ee Mareykanka iyo sidoo kale Israel, ay weli awood u leedahay inay waxyeello gaarsiiso danaha Mareykanka iyo xulafadiisa.
Hay'adda sirdoonka difaaca ee Mareykanka, Defense Intelligence Agency, ayaa sanadkii 2019 ku dhawaaqday in Iiraan ay haysato kaydka gantaallada ugu weyn ahna noocyo kala duwan ee Bariga Dhexe oo dhan. Ku dhawaad toddobo sano ayaa ka soo wareegay markaas, inkastoo Iiraan ay isticmaashay qayb ka mid ah gantaalladeeda muddadan, haddana waxaa la aaminsan yahay in kayd badan uu weli jiray ka hor bilowga dagaalkan.
Ka hortagga kaydkan gantaallada ah waa hawsha ugu weyn ee nidaamyada difaaca gantaallada ee Mareykanka sida THAAD iyo Patriot, kuwaas oo loogu talagalay inay qabtaan oo burburiyaan gantaallada soo rido.
Khabiir sirdoon milatari ah ayaa u sheegay BBC Persian in Iran ay celcelis ahaan ridday 25 gantaal ballistic ah saacaddii tan iyo markii uu bilaabmay dagaalka, iyadoo u muuqata inay isku dayayso inay daaliso nidaamyada difaaca hawada ee Israel, Mareykanka, iyo xulafada gobolka.
Sida ku cad tirakoobka Center for Strategic and International Studies, Mareykanka wuxuu isticmaalay 150 gantaal oo THAAD ah si uu u difaaco Israel intii lagu jiray dagaalka socday 12 maalmood.
Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp.
THAAD waa nidaamka kaliya ee difaaca gantaallada ee Mareykanka oo awood u leh inuu burburiyo gantaallada ballistic-ga ah ee riddada gaaban, dhexdhexaadka iyo kuwa riddada dheer.
Mareykanka wuxuu sidoo kale gobolka geeyay nidaamyo dheeraad ah oo difaaca hawada ah, oo ay ku jiraan nidaamyada Patriot, balse labaduba waa qaali isla markaana tiradoodu xaddidan tahay.
April 2024, warbixin uu daabacay Bloomberg ayaa sheegtay in ay ku kacayso in ka badan $1 bilyan saacaddii si loo joojiyo gantaallada iyo diyaaradaha aan duuliyaha lahayn ee Iran.
Sida ay qabaan khubarada milatariga, waxaa si cad u jira farqi dhaqaale oo weyn oo u dhexeeya kharashka weerarka iyo difaaca ee u dhexeeya Iran iyo Mareykanka.
Si kastaba ha ahaatee, burburka weyn ee gaaray kaabeyaasha Iran afartan maalmood gudahood ayaa si weyn miisaanka ugu leexinaya dhinaca khasaaraha dhaqaale ee Iran ama waxa ka haraya dhaqaalahooda marka dagaalkani dhammaado.
Jonathan Hackett, oo hore uga tirsanaa sirdoonka US Marine Corps isla markaana sanado badan baarayay awoodaha milatari ee Iran, wuxuu qiyaasayaa in tirada ugu macquulsan ee kaydka gantaallada Iran ay tahay 3,000.
Wuxuu sheegay in qaybta ugu weyn ee kaydkan ay ka kooban tahay gantaallo ballistic ah oo riddo gaaban iyo kuwa dhexdhexaad ah. Wuxuu intaas ku daray in gantaallada masaafada dheer, kuwaas oo gaari kara Badda Mediterranean hal dhinac iyo Yemen dhinaca kale, ay aad uga yar yihiin tiradooda, isla markaana ay qaadato bilo in mid kasta la dhiso—gaar ahaan maadaama Mareykanka uusan si ballaaran u beegsan kaabeyaasha gantaallada ee Iran.
Laakiin difaaca ka dhanka ah gantaallada ama drones-ka Iran ma aha dagaal hal-gantaal oo hal-gantaal lagu qabto.
Si loo joojiyo oo loo burburiyo hal gantaal, waxaa badanaa loo baahan yahay 2 ilaa 3 gantaal oo ah nidaamyada difaaca gantaallada. Arrintan ayaa dhalisay walaac ka jira Washington, taas oo Donald Trump uu isku dayay inuu ka hadlo shalay.
""Meeleyaasha ay gantaallada ka ridaan waa la burburiyay, gantaalladooduna way sii dhammaanayaan. Rasaasta (hubka) masaafo-dhexe iyo midda ka sarreysa ee annaga noo taalla waa aan xad lahayn. Waxay sii wadi doonaan inay gantaallo ridaan muddo yar oo kale. Laakiin gantaalladoodu way sii yaraanayaan, sidoo kale meelihii ay ka ridi lahaayeena way sii dhammaanayaan sababtoo ah meelihii laga ridi jiray waa la burburiyay,"" ayuu yiri Donald Trump, madaxweynaha Mareykanka, wareysi uu siiyay Politico Talaadadii, Maarso 3.
Wuxuu sidoo kale sheegay in warshadaha difaaca ee Mareykanka ay xawaare buuxa ku soo saarayaan hubka loo baahan yahay.
Si kastaba ha ahaatee, Kelly Grieco oo ka tirsan machadka Stimson ayaa u sheegay jariidada Fortune: ""Waxaan isticmaaleynaa gantaallo ka hortag ah xawaare ka badan inta aan buuxin karno meelihii ka banaanaa.""
Xigashada Sawirka, Getty Images
Jonathan Hackett wuxuu sheegay in haddii tirakoobka kaydka gantaallada Iran uu sax yahay, haddii dalka uu sii wado isticmaalka gantaalladiisa xawaaraha ay hadda ku socdaan, ""waxay gantaallo ka dhamaan doonaan qiyaastii toddobaad gudihiis. Taasi waxay dhici doontaa ka hor inta aanay dhibaato dhab ah ka dhalan gantaallada difaaca ee Mareykanka iyo Israel.""
Wuxuu saadaaliyay in Iran ay u badan tahay inay hoos u dhigto qaabka gantaallada ay u rido, isla markaana ay u leexato isticmaalka ku dhawaad 80,000 drones oo ay lahayd ka hor inta uusan dagaalku bilaaban.
Si kastaba ha ahaatee, ma u arko arrintan mid sahlan: ""Heerka wax-soo-saarka drones-ka ee Iran waa mid aad u sarreeya, waxayna soo saari kartaa ku dhawaad 400 drones bishii, haddii kaabeyaasha la heli karo. Laakiin haddii aad eegto liiska goobaha ay Mareykanka iyo Israel beegsadeen maalmahan u dambeeyay.
Markii aan weydiiyay haddii xaddidaadaha nidaamyada difaaca gantaallada ee Mareykanka ay qasbi karaan dalka inuu beddelo istaraatiijiyadda ama xeeladaha dagaalka, wuxuu yiri: ""Waxaa la malayn karaa xaalad uu tirada kaydka hubka Mareykanka go'aamiso jihada istaraatiijiga, laakiin dhab ahaan ma jiraan xaalad uu dawladaha Iran haysto gantaallo ballistic, drones, iyo awoodaha taageerada ee ku filan inay xitaa u dhowaato qodobkaas.""
Laakiin taasi ma aha dhammaad. Sanado badan, Mareykanka wuxuu ciidamada qaar ka dhigay kuwa saaranmaraakiib iyo bakhaaro khaas ah oo ku kala yaalla adduunka si, haddii loo baahdo, si degdeg ah loogu soo diro hub iyo qalab cusub jiidda hore.
Tani waxay ka dhigan tahay haddii nooc ka mid ah gantaal difaac ama weerar la isticmaalo ka badan kuwa kale inta uu dagaalka socdo, Mareykanka waxaa uu markiiba uu dib u buuxin karaa si ka dhaqso badan sidii caadiga ahayd, ama wuxuu u wareegi karaa hub iyo habab kale, isagoo cadaadis dagaal saaraya nidaamyada kale.
Shanta maalmood ee la soo dhaafay, saraakiisha difaaca ee Mareykanka ayaa sidoo kale ka hadlay awoodahooda ""qarsoon"" ee la xiriira ka hortagga gantaalada Iran.
Jonathan Hackett wuxuu sheegay in ereyadaas badanaa loo isticmaalo marka laga hadlayo awoodaha dhanka cyber‑ka iyo hawada sare ee Mareykanka. Wuxuu tusaale u soo qaatay sida nidaamyada isgaarsiinta iyo difaaca ee Venezuela looga ""loo indha-saabay"" ka hor intii aan lagu duulin si Nicolás Maduro loo qabto — islamarkaana uu sheegay in Mareykanku horey u isticmaalay awoodo noocaas ah.
Wuxuu yiri: ""Haddii Mareykanku jebin karo GPS‑ka ama carqaladeyn karo nidaamka hagidda si gantaallada Iran aysan si sax ah u gaarin bartilmaameedyadooda, gantaalladaas waxay noqonayaan kuwa aan waxtar lahayn, xitaa haddii la rido. Drones‑kana aad bay ugu nugul yihiin carqaladaynta noocaas ah."" Wuxuuna intaas ku daray in Mareykanku u muuqdo inuusan weli si buuxda u aqoonsan in xaaladdu ay tahay mid aad u daran, taasoo loo baahan yahay in si buuxda loo isticmaalo dhammaan qalabkan dhanka cyber‑ka iyo hawada sare.
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/cwyvy5jx9kpo,"Caadada ku salaysan in la uleeyo dadka lagu helo khaladaad ka baxsan dhaqamada bulshada
Dhaqan ahaan, edbinta iyo tarbiyeynta caruurta gabar ama wiil waxaa masuul ka ah aabbaha iyo hooyada reerka, waa in ay waaniyaan oo wax u sheegaan inta ay awoodaan, haddii arrintu ka baxdo gacantooda, waxa ay u gudubtaa beesha, dhaqanka noocaan ah waxaa loo yaqaan ""'Friend's room"", waxaana caado u leh qabiilka Guji oo kamid qabiillada Itoobiya.
Mudane Magarsa Baddacha waa oday ka tirsan degmadda Adoola Woyyu. Sida uu sheegay, waa hab-dhaqameed ay beesha ku ciqaabto qofka dembi sameeya.
""Aabbaha iyo hooyadu waa ay waaninaayaan wiilkooda ama gabadhooda, way edbinayaan, si habboonna way u barbaariyaan. Haddii ilmuhu ka baxo awooddooda ama uu diido talada, kuna kaco falal xad-dhaaf ah, markaas ciqaabtu waxay noqotaa mid beeleed,"" ayuu yiri.
