url,text,category
Ka hor inta aan la ciqaabin, odayaasha beeshu waxa ay mar ama laba mar u yeeraan qofka khaladka galay, haddii uu sii wado inuu sameeyo waxii lagala hadlay, waxa la yiraahdaa 'Friend's room ayaa la galinayaa, waxaana lagu garaacaa ul (harcumme).
""Beeshu laba ama saddex jeer ayay ilmaha la fariisataa oo la waaniyaa, balse haddii uu diio talada. Markaas aabbaha, adeerka, walaalaha iyo qabiilka ayaa wada baxa, dhammaanna dhabarka ayay ul kaga garaacaan,"" ayuu yiri.
Dhaqan ahaan, qofka la ciqaabayo xitaa haddii lagu qabto goobta, kabaha iyo dharka ayaa laga bixiyaa, ul ayaana lala dhacaa.
Boru Meshii, oo ku dhashay kuna barbaaray degmadda Malka Soodda ee Galbeedka Guji, ayaa ka sheekeeya ciqaabta uu kala kulmay qolka ciqaabta xilligii caruurnimada.
""Tani waa habka uu Guji ku hago kuna barbaariyo wiilkiisa. Wiilku waa sida aabbaha; haddii uu ka baxo xeerka aabbaha, wuxuu u gudbaa qabiilka.""
Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp.
""Tani waa qaab dhaqan qofka reer Guji uu barbaariyo kuna hago wiilkiisa, waiilku waa inuu ahaadaa sida aabaha, haddii uu ka gudbo xeerka aabaha waxaa uu u gudbayaa qabiilka"".
Boru, markii uu ahaa dugsiga hoose ayuu dambi galay kadib markii uu ka cararay iskuulka waxa uuna maray ciqaabtiisii.
""Waxaan ka baxay fasalka lixaad, waxaana aaday wabiga oo dahab ka raadin jiray aabbahay arrinta u sheegay reerka, waa ay ii yimaadeyn, waxa ayna igu waaniyeen inaan dugsiga ku laabto. Sannad ka dib ayaan mar kale baxay oo halkii ku noqday.
""Markaas ayay beeshii iigu yimaadeyn webigii aan dahabka ka raadinayay, wayna i kaxeeyeen. Waxay yiraahdeen: 'Wiilkan waxaan ku waaninay inuu jidka saxda ah ku laabto, balse waa uu diiday talada oo isla falalkii ayuu ku noqday; sidaas darteed Qolka ciqaabta ayaan geeneynaa"".
Boru, oo xusuusanaya in guriga aabbihiis dhabarka ul lagula garaacay, ayaa sheegay in la garaacay ilaa dhabarkiisu uu ka gaduuto oo dhiig u ekaaday.
""Aad ayaan u xanaaqay, maxaa dadkan oo dhan iigu soo wada baxayn? Markii ay garaacista dhammeeyeen,kofee iyo subag ayey dhabarka ii mariyeen, waxa ayna igu waaniyeen inaan dib ugu laabto iskuulka oo aan waxbarashada ku noqdo,"" ayuu yidhi.
Dhaqankan ayaa marka hore u eg adag oo fogeenaya caruurta, balse waa mid faa'iido badan leh sida uu Boru qabo.
""Falkaa si weyn ayuu ii anfacay, hadda waan fahmay in dadkaasi aysan ii garaacin si ay dhibaateeyaan. Xitaa garaacista ka dib waxay kuu sheegayaan wanaagga, wayna ku waaniyaan.""
Isagoo ka duulaya wixii ku dhacay, Boru wuxuu leeyahay dhaqanka Qolka ciqaabta waa mid bulshada ka sifaysa falalka bani-aadanimo ka baxsan, ubadkana dib ugu soo celinaya jidka saxda ah.
Ciqaabta Qolkaan waxa ay ku saleesan tahay qofka qaadan waaya waana waalidka ama sameeya falal anshaxa ka baxsan sida: diidmada talada qoyska iyo qabiilka, xadgudubka waalidiinta, ku takri-falidda xaaska, iyo xirir kalmo lala yeesho qof qaraabada dhaw ah.
Ciqaabtan mararka qaar hal qof ayay ku koobnaan kartaa, halka waqtiyo kanala ay wada maraan dadkii dembiga galay. Si kastaba ha ahaatee, ciqaabtan waxa la fulinayaa marka beesha ay u aragto inay lama huraan tahay.
Habkan edbinta Qolka ciqaabta, qofka ay beesha ku garaacdo ul caleemo leh, ma laha rafcaan ama dacwad xitaa haddii uu dhaawac jidheed soo gaaro, inasta oo Kuwa garaacaya aysan gaarsiineyn dhaawac halis ah, maadaama ujeeddadu tahay wax-barid, sida ay yiraahdeen.
Sida dhaqanka Guji yahay, ilmaha waxaa waaniya, edbiya, kana saxaya aabbaha iyo hooyada. Haddii uu ka sii gudbo, beesha ayaa waanisa; haddii uu haddana ka gudbo, Qolka ciqaabta ayuu marayaa. Qof kasta oo weli sii wada falal bani-aadanimo ka baxsan xitaa ka dib Qolkaas waxa uu mutaystaa ciqaabta ugu dambaysa ee ah ka saarid qabiil.
Dhaqankani waa sharci-darro. Sharciga Itoobiya ma taageero ciqaab jidheed oo loo geysto carruur ama cid kale, laakiin dowladdu, ma cadda waxa ay ka qabanayso joojinta dhaqankan.
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/ce944701078o,"Sida kaydka hubka ee sii yaraanaya uu u saameyn karo dagaalka Iiraan
Xigashada Sawirka, US Navy via Getty Images
Madaxweynaha Maraykanka Donald Trump ayaa sheegay in dalkiisu leeyahay ""keyd hub oo aan xad lahayn."" Dhanka kale, wasaaradda difaaca ee Iran waxay sheegtay inay leedahay ""awood ay isaga caabin karto cadowga"" muddo ka dheer intii Maraykanku qorsheeyay.
Kaydka hubka iyo sahayda keliya ma go'aamin doonaan natiijada dagaalkan. Ukraine muddo dheer ayay ka tiro yarayd kana hub yareyd Ruushka – laakiin waa arrin muhiim ah.
Xawaaraha iyo tirada weerarrada milatari ayaa aad u sarreeyay tan iyo bilowgii dagaalka. Labada dhinacba waxay durba isticmaalayaan hub ka badan inta warshaduhu soo saari karaan.
Machadka Daraasaadka Amniga Qaranka ee fadhigiisu yahay Tel Aviv (INSS) wuxuu qiyaasayaa in Maraykanka iyo Israa'iil ay hore u fuliyeen in ka badan 2,000 oo weerar, kuwaas oo mid kasta loo edeegsaday hub badan.
INSS waxay kaloo sheegtay in Iran ay hore u ridday 571 gantaal iyo 1,391 diyaaradood oo aan duuliye lahayn .Qaar badan oo ka mid ah ayaa la qabtay ama la soo riday.
Heerarkaan waxaa ay muujinayaan in labada dhinacba, ay ku adkaan doonta sii wadista dagaalka.
Saraakiisha reer Galbeedku waxay sheegayaan inay hore u arkeen hoos u dhac ku yimid tirada gantaallada ay Iiraan adeegsato, kuwaas oo ka soo degay boqolaal maalintii ugu horreysay ee dagaalka, haddana maraya ilaa tobannaan.
Ka hor dagaalka, waxaa la qiyaasayay in Iiraan ay haysato kayd ka badan 2,000 oo gantaallo ballistic ah oo ridda gaaban ah. Ciidan kasta ma baahiyo tirada saxda ah ee hubka uu haysto, maadaama macluumaadkaas la qariyo si aanay cadowgu u ogaan awoodda dhabta ah.
Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp.
Taliyaha ugu sarreeya ee Maraykanka, Gen. Dan Caine, ayaa Arbacadii sheegay in adeegsiga gantaallada ballistic-ka ee Iiraan ay hoos u dhaceen 86% marka loo eego maalintii ugu horreysay ee dagaalka Sabtidii. Taliska Dhexe ee Maraykanka ee Centcom ayaa sidoo kale sheegay in 24-kii saac ee u dambeeyay la arkay hoos u dhac gaaraya 23%.
Waxaa la aaminsanaa in Iiraan ay soo saarto tobannaan kun oo diyaaradaha aan duuliyaha lahayn ee la yiraahdo (Shahed) oo ay u adeegsan jirtay weerarrada ka hor dagaalka. Waxay sidoo kale farsamadan u dhoofisay Ruushka, kaas oo isticmaalaya nooc ka mid ah diyaaradaha Shahed si uu saameyn weyn ugu yeesho dagaalka Ukraine. Xitaa Maraykanka ayaa ka soo min guuriyay naqshadda.
Laakiin Caine wuxuu sheegay in duullimaadyada diyaaradaha ee Iiraan ay hoos u dhaceen 73% tan iyo maalintii ugu horreysay ee colaadda. Waxay u muuqataa in Iiraan ay la tacaalayso sidii ay u sii wadi lahayd hawlgallo culus oo joogto ah.
Weli waxaa suuragal ah in hoos-u-dhacan aadka u weyn uu yahay isku day lagu ilaalinayo kaydka hubka, laakiin sii wadidda wax-soo-saarku waxay sii ahaan doontaa mid aad u sii adkaanaysa.
Diyaaradaha dagaalka ee Maraykanka iyo Israa'iil hadda waxay kaga gacan-sarreyaan Iran hawada. Inta badan difaacyadii hawada ee Iran waa la burburiyey. Mar dambe ma laha ciidan cir oo la isku halayn karo. Taliska CENTCOM wuxuu sheegay in wejiga xiga ee dagaalku diiradda la saarayo ugaarsiga goobaha laga tuuro gantaallada iyo diyaaradaha aan duuliyaha lahayn ee Iran, kaydka hubkooda, iyo burburinta warshadaha soo saara hubkaas.
Hadda waxaa laga yaabaa inay u fududaato Maraykanka iyo Israa'iil inay wiiqaan awoodda Iran ee dagaalka. Laakiin way adkaan doontaa in gebi ahaanba la baabi'iyo dhammaan kaydka hubkooda.
Iran waa dal saddex jeer ka weyn Faransiiska. Hubkana weli waa lagu qarin karaa sida muuqata.
Taariikhda dhow waxay sidoo kale muujinaysaa xaddidaadda dagaallada hawada laga fuliyo. Ciidamada Israa'iil weli ma aysan baabi'in ururka Xamaas ee Qasa, inkastoo ay wadeen in ka badan saddex sano oo duqeyn xooggan ah. Sidoo kale fallaagada Xuuthiyiinta ee Yemen waxay ka badbaadeen olole duqeyn oo Maraykanku waday muddo hal sano ah, qaar ka mid ah hubkooduna sidoo kale way badbaadeen.
Maraykanku weli waa militariga ugu awoodda badan dunida. Kaydkiisa hubka caadiga ahna wuu ka badan yahay kan waddan kasta oo kale.
Si kastaba ha ahaatee, militariga Maraykanku weli wuxuu si weyn ugu tiirsan yahay hub sax ah oo la hago (precision-guided weapons) kuwaas oo qaali ah isla markaana lagu soo saaro tiro xaddidan. Waxaa la sheegay in Trump uu qorsheynayo kulan uu la yeesho shirkadaha qandaraaslayaasha difaaca dabayaaqada toddobaadkan si uu ugu cadaadiyo inay dedejiyaan wax-soo-saarka. Tani waxay muujinaysaa in xitaa awoodda Maraykanka mararka qaar la dareemi karo inay ku timaaddo culays.
Cadaadiska qaarkii ayaa laga yaabaa inuu yaraaday hadda maadaama Maraykanku uu haysto xorriyad ka badan oo uu ku fuliyo weerarro goobo u dhow.
Caine wuxuu sheegay in Maraykanku hore uga gudbay isticmaalka ""hubka stand-off"", kuwaas oo ah hub meelo fog gaara oo qaali ah oo horumarsan sida gantaallada Tomahawk cruise. Ciidanka Cirka ee Maraykanku hadda waxay isticmaalayaan hub ""stand-in"" ah oo ka jaban sida bambaanooyinka JDAM, kuwaas oo si toos ah looga soo tuuri karo hawada bartilmaameedka.
Mark Cancian, oo hore u ahaa kornayl ka tirsan Ciidanka Marines-ka Maraykanka isla markaana ka tirsan xarunta Center for Strategic and International Studies (CSIS) ee Washington, ayaa sheegay in, ka dib weerarkii ugu horreeyay ee meel fog laga fuliyay, Maraykanku ""hadda isticmaali karo gantaallo iyo bambaanooyin ka jaban"".
Wuxuu sidoo kale sheegay in Maraykanku uu sii wadi karo heerkaas dagaal ""ku dhowaad muddo aan xad lahayn"". Markasta oo dagaalku sii dheeraado, liiska bartilmaameedyaduna wuu sii yaraanayaa, taasoo keenaysa in si tartiib tartiib ah hoos ugu dhaco xawaaraha howlaha milatari.
Mark Cancian wuxuu sheegay in Maraykanku haysto tobannaan kun oo bambooyinka JDAM ah, balse nidaamyada difaaca hawada ee qaaliga ah ay aad uga yar yihiin. Marxaladaha hore ee khilaafka, nidaamyadan difaaca hawadu waxay ahaayeen kuwo aad muhiim u ah si loo joojiyo khatarta weerarrada aargudashada ee Iiraan.
Gantaallada Patriot ayaa baahi weyn loo qabay, ma aha oo kaliya Maraykanka, balse sidoo kale xulafadiisa Carabta iyo Ukraine. Gantaal kasta oo ka hortag loo adeegsado wuxuu ku kacaa in ka badan 4 milyan oo dollar waxaana la rumeysan yahay in Maraykanku hadda soo saaro qiyaastii 700 sanadkii. Haddii Iiraan weli awood u yeelato inay soo rido gantaallo ballistic ah, waxay si tartiib tartiib ah u yareyn doontaa kaydadkan xaddidan.
Khabiir ka tirsan Center for Strategic and International Studies oo lagu magacaabo Mark Cancian ayaa qiyaasaya in Mareykanku uu haysto kayd qiyaastii gaaraya 1,600 gantaal oo ah Patriot missile system, kuwaas oo maalmahan dambe laga yaabo in si weyn loo isticmaalay oo kaydku hoos u dhacay.
Cancian wuxuu sheegay in Maraykanku dagaalka hawada ee weerarrada ah uu sii wadi karo waqti dheer, balse dagaalka difaaca hawada (uu yahay mid aan hubanti la'aan a.
""Haddii Donald Trump uu oggolaado in la yareeyo tirada gantaallada Patriot ee kaydka ah, markaas waxaan u badan tahay inaan ka adkaan karno Iran, laakiin taasi waxay kordhin kartaa khatar haddii uu dhaco isku dhac ka dhaca gobolka Pacific.""
Xaqiiqda ah in Trump la qorsheeyay inuu toddobaadkan la kulmo shirkadaha difaaca ee Maraykanka waxay muujinaysaa in walaac laga qabo kaydka hubka uu jiro. Si kastaba ha ahaatee, Wasiirka Difaaca ee Maraykanka Pete Hegseth ayaa ku adkaystay in ""Iran aysanuga gacan sarrey karin dagaalka.""
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
https://www.bbc.com/somali/articles/cz9qq0egpzno,"Itoobiya oo hirgelinaysa nidaam tijaabo booliis casri ah oo qaaradda ku cusub
Shaashadaha kombiyuutarka ayaa iftiimaya gudaha qolal yaryar oo kala qaybsan oo ku yaalla saldhig booliis oo cusub oo Itoobiya dhistay.
Ma jiro buuq ama qalalaase. Ma jiro miis hore oo adeegbixiye fadhiyo oo yaalla aafaafka hore, ma jiro kuraas ay ku sugaan dad rayid ah oo walwalsan, mana jiro askari kala horaya dadka adeeg bixinta u baahan.
Tani waa mashruuc tijaabo ah oo loo yaqaan ""saldhig booliis casri ah"" ama saldhig booliis oo aan askar joogto ah lahayn, kaas oo ku yaalla degmada Bole ee caasimadda Addis Ababa. Waa tallaabadii u danbeysay ee Itoobiya ku doonayso inay kula jaanqaaddo kacaanka dijitaalka ah.
Shaashad weyn oo darbiga ku dheggan ayaa soo bandhigaysa fariimo soodhaweyn ah iyo sawirrada Ra'iisul Wasaare Abiy Ahmed.
Laakiin hadda waxaa halkaas jooga askar xiran direes oo muujinaysa sida nidaamku u shaqeeyo, taas oo ka dhigaysa goobtu inay u ekaato bandhig tiknoolajiyadeed.
Saldhiggan oo dhowaan la furay, shaqaaluhu ""waxay joogaan si ay dadka uga caawiyaan inay la qabsadaan"", ayuu BBC-da u sheegay madaxa waaxda ballaadhinta tiknoolajiyadda ee booliiska, Taliye Demissie Yilma.
Gudaha qol yar, wuxuu taabtaa shaashadda isagoo muujinaya tallaabooyinka lagu sameeyo warbixin.
Demissie wuxuu doortaa nooca dhacdada dembi, warbixin gaadiid ama arrin guud wuxuu geliyaa faahfaahinta kadibna wuxuu riixaa badhan si uu u diro.
Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp.
Kadibna askari oo ah qof dhab ah oo jooga meel fog, ee aan ahayn barnaamij kombiyuutar – ayaa ka soo muuqda shaashadda oo bilaaba inuu su'aalo weydiiyo isla markaana qoro macluumaadka.
""Haddii ay dhibaato jirto, askartu si degdeg ah ayay uga jawaabaan waxayna roondo ka sameeyaan goobta uu soo sheegay qofka warbixinta bixiyay,"" ayuu yiri Demissie.
Toddobaadkiisii ugu horreeyay bishii hore, saldhigga booliiska casriga ah wuxuu helay kaliya saddex warbixin: baasaboorka qof lumay, kiis khiyaano maaliyadeed ah iyo cabasho caadi ah.
Laakiin Demissie wuxuu aaminsan yahay in tirada warbixinadu korodhi doonto marka dadka deegaanka ay ka war helaan.
""Adeegga booliiska mustaqbalka waa inuu u dhowaadaa muwaadiniinta,"" ayuu yidhi
Isticmaalka kombiyuutar si loola xidhiidho saraakiisha ayaa laga yaabaa inuu yareeyo xidhiidhka tooska ah ee dadka dhexdooda ah, balse masuuliyiintu waxay aaminsan yihiin in saldhiggan casriga ahi kordhin karo helitaanka adeegga booliiska meelaha aan askar ku filan laga helin si loo furo saldhig buuxa.
Markii mashruuca la daahfuray 9-kii Febraayo, ra'iisul wasaaraha ayaa warbaahinta dowladda u sheegay in ujeeddadu tahay in hay'adaha fulinta sharcigu noqdaan kuwo ""kartid leh oo tartan geli kara"", isagoo arrintan ku sheegay qayb ka mid ah dadaal ballaaran oo dib-u-habayn dijitaal ah.
Saldhigga booliiska casriga ahi waa qayb ka mid ah isbeddel weyn oo lagu doonayo in lagu beddelo sida muwaadiniintu ula macaamilaan dowladda.
Istaraatiijiyadda qaran ee la bilaabay sannadkii hore oo loo yaqaan Digital Ethiopia 2030 ayaa ah qorshaha dowladda ee dijitaalaynta adeegyada dadweynaha, laga bilaabo nidaamyada aqoonsiga iyo lacag-bixinta ilaa maxkamadaha iyo maamulka dowladda.
Saamiga dadka Itoobiya ee heli kara internet-ka weli waa mid hooseeya, taas oo sababtay in dalka uu ka dambeeyo qaar ka mid ah waddamada kale ee Afrika dhinaca isbeddelka dijitaalka.
Sidoo kale, colaado iyo qalalaase siyaasadeed oo sanadihii u dambeeyay dhacay ayaa sababay in marar badan internet-ka la damiyo.
Si kastaba ha ahaatee, iyadoo qaybta isgaarsiintu furantay, dalka ayaa bilaabay inuu qaato nidaamka lacag-bixinta dijitaalka ah ee taleefannada gacanta iyadoo lagu isticmaalayo birr-ta, oo ah lacagta dalka.
Dowladdu sidoo kale waxay hirgelisay nidaam aqoonsi dijitaal ah oo qaran waxayna adeegyo dowladeed oo badan ku soo bandhigtay internet-ka.
Taageerayaasha isbeddelladan waxay ku doodaan in tallaabooyinkani aad u daahnaayeen, gaar ahaan dalka oo leh koboc magaalo oo degdeg ah iyo dad badan oo da'yar ah.
Birhan Nega Cheru, oo ah injineer sare oo software-da ag kana shaqeeya Addis Ababa, wuxuu ku faraxsan yahay isbeddelkan.
""Marka ay si fiican u shaqeeyaan, waxay yareeyaan waraaqaha badan iyo safarrada xafiisyada,"" ayuu BBC-da u sheegay.
Laakiin wuxuu sidoo kale qirayaa in ay jiraan arrimo la xiriira amniga iyo asturnaanta, iyo khatar ah in ""dadka aan aqoon dijitaal lahayn si fudud loo khiyaameeyo"".
""Dadka magaalooyinka jooga, dhalinyarada, ganacsatada, kuwa haysta taleefannada casriga ah iyo xirfadaha – iyaga ayaa ugu faa'iido badan,"" ayuu yiri injineerku.
""Dadka waayeelka ah, bulshooyinka miyiga iyo dadka dakhliga hoose leh waxay halis ugu jiraan in laga tago.""
Tirooyinka ayaa taageeraya aragtidiisa.
Warbixin ay soo saartay hay'adda waxbarashada ee Qaramada Midoobay, Unesco, sannadkii hore ayaa lagu sheegay in 79% dadka dalka aysan ku xirnayn internet-ka.
Laakiin Zelalem Gizachew, oo ah falanqeeye siyaasadda tiknoolajiyadda, wuxuu ku doodaa in istaraatiijiyadda dowladda ay si tartiib ah u yareyneyso farqiga dijitaalka.
""Aqoonta dijitaalka ahi weli waa caqabad,"" ayuu yidhi. ""Taasi waa sababta istaraatiijiyadda Digital Ethiopia 2030 ay diiradda u saartay tababar iyo xirfado, ma aha tiknoolajiyad oo keliya.""
Wuxuu tilmaamay isbeddello la cabbiri karo oo dhacay shantii sano ee la soo dhaafay.
""Lacag-bixinta dijitaalka ahi si weyn ayay u kordheen, iyadoo tirilyano birr ah hadda lagu kala wareejiyo hababka elektarooniga ah. Helitaanka internet-ka xawaaraha sare leh si weyn ayuu u ballaadhay, in ka badan 130 adeeg dowladeedna waa la dijitaaleeyay.
""Kuwani waa maalgashi aasaasi ah,"" ayuu yiri Zelalem. ""Ma suurtagalayso in adeegyada dadweynaha la casriyeeyo haddii aan la helin kaabayaal, siyaasado iyo xirfado.""
Hadda, saldhigga booliiska casriga ahi weli waa mashruuc tijaabo ah.
Waxa uu ku shaqeeyaa deegaan la xakameeyay oo askartu ku hagayaan dadka isticmaala nidaam wali baranaya sida uu u shaqeeyo. Saldhigyada dhaqameedna wali way shaqeeyaan, dadka badankoodna weli waxay ku tiirsan yihiin inay si toos ah u tagaan booliiska si ay warbixin u bixiyaan.
In qaabkani sii ballaadho waxay ku xirnaan doontaa in dadku ay doortaan inay isticmaalaan marka uusan jirin qof u sharxaya shaashadaha.
Sidaas darteed, qolkaas aamusan ee Bole ma aha mashruuc dhammaystiran. Waa tijaabo – iyo daaqad yar oo muujinaysa sida himilooyinka dijitaalka ee Itoobiya ay ugu muuqan karaan nolosha maalinlaha ah.
© 2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda. Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",crime-related
